材質＆材料径
SUM22 φ11.0 (ASK2200R)
ASK2200R φ14.0CM
ASK2200R φ14.0CM
ASK2200R φ14.0CM
ASK2200R φ14.0CM
ASK2200R φ14.0CM
ASK2200R φ14.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
SUS303 φ11.0CM
SUS303 φ10.0CM
G23-T8 φ14.0
"SUS416F φ10.0G (-30,-40)"
"SUS416F φ10.0G (-30,-40)"
SF-20F φ6.0D
SCM435 φ8.0D  2m ※端材保管
SCM440 φ12.0G  2m 
S45C φ20.0D  2m
A5056 φ17.0 2m
S45C φ26.0D  2m　※端材保管
SUS303 φ8.0D
C6932 φ8.0 ﾈｵﾌﾞﾗｽ  1.5m (客先支給）
C6932 φ8.0 ﾈｵﾌﾞﾗｽ  1.5m (客先支給）
SUS303Cu φ5.0D
G23-T8 φ9.0
SF-20T φ6.0D
SCM440 φ12.0G  2m 
SCM440調質材 HRC35～40
4141 φ30.0 800mm
S45C 調質材 HB165-229
SUS303Cu φ5.0D
TLS φ7.0D
A2017 φ5.0 2m
SUS303Cu φ5.0D
ASK2600S φ9.0CM
ASK2200R φ20.0CM
ASK2200R φ20.0CM
SUS304 φ5.0D
ASK2200R φ20.0CM
ASK2600S Hex5.5
SUS303 φ8.0D
SUS303Cu φ10.0D
C6932 φ6.0 ｴｺﾌﾞﾗｽ 客先支給材
KFX41B φ6.0 Pbﾌﾘｰﾘﾝ青銅 客先支給材
C6932 φ6.0 ｴｺﾌﾞﾗｽ 客先支給材
KFX41B φ6.0 Pbﾌﾘｰﾘﾝ青銅 客先支給材
SF-20T φ9.0D
A2017 φ6.0 2m
A2017 φ7.0 2m
SUS303Cu φ5.0D
SUS303Cu φ5.0D
C3604Lcd φ22.0
SUS303Cu φ5.0D
A6061-T6 φ31.0  2.5m 日伸
A6061-T6 φ31.0  2.5m 日伸
ASK2200R φ12.0CM
SUS303 φ20.0CM or G材
HB-71 5AL φ13.0 2.5m 客先支給材
ﾈｵﾌﾞﾗｽ φ15.0 客先支給材
SUS303 φ20.0CM or G材
SUS303Cu φ5.0D
SUS303 φ21.0G (大同指定）
"K-M31 φ10.0G (0,+0.03) 支給材"
"K-M31 φ10.0G (0,+0.03) 支給材"
C3604Lcd φ12.0
SUS303 φ14.0CM
C3604Lcd φ15.0
YST1 Hex10.0
YST1 Hex17.0
ASK2600S Hex5.5
A6061-T6 φ35.0  2m 押出
A6061-T6 φ35.0  2m 押出
C3602Lcd φ7.0 (NB5N)
SUS303 φ18.0CM
BZ5A φ8.0
BZ5A φ10.0
BZ5A φ10.0
BZ5A φ10.0
A5056 φ17.0 2m
A5056 φ17.0 2m
A5056 φ17.0 2m
C3604Lcd φ8.0
G23-T8 φ8.0
SUS303cu φ13.0D
SUS303Cu φ5.0D
SUS303Cu φ5.0D
SUS303Cu φ5.0D
SF-13E φ20.0D
K-M31 φ11.2G 支給材
"K-M31 φ10.0G (0,+0.03) 支給材"
"K-M31 φ10.0G (0,+0.03) 支給材"
SUS303Cu φ5.0D
SUS303Cu φ5.0D
SUS303Cu φ5.0D
C3604Lcd φ12.0
CB156 φ10.0
CB156 φ15.0
CB156 φ12.0
CB156 φ9.0
A6061-T6 φ38.0  2m 押出
A6061-T6 φ38.0  2m 押出
A6061-T6 φ31.0  2.5m 昭和
C3604Lcd φ7.0
SUS303Cu φ5.0D
C3604Lcd φ10.0
C3604Lcd φ10.0
SUS303 φ4.0CM
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
A6061-T6 φ31.0  2.5m 日伸
ASK1100BG φ9.0CM  2m
SUS303Cu φ11.0D
C3604Lcd φ13.0
SUS303 φ20.0CM
ASK2600S φ14.0CM
"K-M31 φ29.0G (+0.05,-0)  2m（客先有償支給）"
C3604Lcd φ2.5
C3604Lcd φ12.0
SCM440H φ12.0G  2m 
SCM440H φ12.0G  2m ※端材保管
SCM440H φ18.0G  2m 
SCM440H φ18.0G  2m 
ASK2200R φ7.0G
S45C φ9.0D  2m
SUS303cu φ13.0D
BZ5A φ10.0
SUS303 Hex24.0  2m
SCM435 φ12.0D  2m
S45C φ10.0D
S45CF φ12.0D
S45CF φ20.0D
S45CF φ20.0D
S45CF φ12.0D
S45CF φ12.0D
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
SUS303 φ8.0CM
S45CFS φ8.0D
SUS303 φ10.0CM　秋山
A6061-T6 φ36.0D  2.5m ﾚｿﾞﾅｯｸ
SUS303 φ5.0CM
SUM22 φ26.0D  1.5m
SUM22 φ24.0D  1.5m
SUM22 φ24.0D  1.5m
SUM22 φ24.0D  1.5m
ASK2200R φ20.0CM
ASK2200R φ16.0CM
ASK2200R φ16.0CM
ASK2200R φ16.0CM
ASK2200R φ16.0CM
ASK2200R φ6.0CM
ASK2200R φ6.0CM
ASK2200R φ6.0CM
G23-T8 φ10.0
C3604Lcd φ10.0
S45C φ9.0D  2m
S45C φ9.0D  2m
A5056 φ12.0 2m
SUS303Cu φ11.0CM 秋山精鋼
"K-M31 φ10.0G (0,+0.03) 支給材"
ASK2600S φ22.0CM
SUS630 φ8.0G  2m
SUM22 φ24.0D  1.5m
SUM22 φ24.0D  1.5m
SUM22 φ16.0D  1.5m
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
A6061-T6 φ31.0  2.5m 日伸
S20C φ8.0D　1.5m　※端材保管
A6061-T6 φ32.0D  2m
A6061-T6 φ32.0D  2m
C3604Lcd φ9.0
C3604Lcd φ19.0　東泉
YST1 Hex10.0
S20C φ8.0D　1.5m　※端材保管
S20C φ8.0D　1.5m　※端材保管
S20C φ8.0D　1.5m　※端材保管
S20C φ8.0D  1.5m　※端材保管
S20C φ12.0D  1.5m　※端材保管
S20C φ8.0D　1.5m　※端材保管
SUS304 φ23.0G  2m
YST1 Hex19.0
A6061-T6 φ32.0D  2m
A6061-T6 φ32.0D  2m
CB156 φ15.0
SUS304 φ27.0G  2m (大同 千金様)
"K-M31 φ29.0G (+0.05,-0)  2m（客先有償支給）"
CB156 φ10.0
SUS420F φ5.0G ｻﾝﾄｸ製 ﾅｶﾆｼ様向
C3604Lcd φ15.0
A5056 φ12.0 2m
A5056 φ11.0 2m
C3602Lcd φ17.0 (NB5N) (C3603-1/2H表記)
SUS630 φ5.0D  2m
A6061-T6 φ31.0D  2.5m ﾚｿﾞﾅｯｸ
C3604Lcd φ19.0
CB156 φ12.0
CB156 φ17.0
CB156 φ8.0
CB156 φ8.0
CB156 φ8.0
C3604Lcd φ6.5
C3604Lcd φ2.5 (NB5S)
SF-13E φ4.0D
ASK2600S φ12.0CM
ASK2600S φ12.0CM
SUS303 φ14.0CM
S35C φ10.0D  1.5m  ※端材保管
A6061-T6 φ35.1D 昭和材
A6061-T6 φ35.1D 昭和材
SUS303 φ14.0D 下村（大同）
C3604Lcd φ15.0
C3604Lcd φ12.0
A6061-T6 φ32.0D  2m
A6061-T6 φ32.0D  2m
A6061-T6 φ32.0D  2.5m 昭和材
A6061-T6 φ32.0D  2.5m 昭和材
S45CFS φ8.0D
C3604Lcd φ8.0
SUS303 φ4.0CM
SUS303 φ14.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ15.0CM
ASK2600R φ8.0CM
ASK2600R φ9.0CM
A6061-T6 φ35.1D 昭和材
A6061-T6 φ35.1D 昭和材
S45CH 調質材 φ22.0  1.5m
S45CH 調質材 φ22.0  1.5m
C3603Lcd φ6.0 (3604NB5S可)
A6061-T6 φ35.1D 昭和材
A6061-T6 φ35.1D 昭和材
A6061-T6 φ35.1D  2.5m 昭和材
A6061-T6 φ35.1D  2.5m 昭和材
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
C3604Lcd φ15.0
C3604Lcd φ9.0
C3604Lcd φ9.0
C3604Lcd φ9.0
C3604Lcd φ12.0
C3604Lcd φ12.0
ASK2600S φ9.0CM
C3602Lcd Hex12.0 (A36NP指定)
S45CH 調質材 φ30.0D  1.5m
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
A6061-T6 φ32.0D  2.5m 昭和材
A6061-T6 φ32.0D  2.5m 昭和材
YST1 φ5.0
G23-T8 φ9.0
G23-T8 φ15.0
G23-T8 φ16.0
SF-20T φ8.0G
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
"K-M31 φ30.0G (0,-20)  2m（客先有償支給）"
BZ5A φ15.0 (C6801) 客先へ手配要 有償支給材
A2017 φ6.0 2m
"SUS420F φ2.0G (-2,-8) 1.995狙い  2m"
C3604Lcd φ15.0 (NB5S)
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ15.0CM
ASK2600R φ9.0CM
SUS303 φ21.0D (下村製大同指定）
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
C3604Lcd φ3.0
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
SUS303 φ21.0D (下村製大同指定）
SUS303 φ21.0D (下村製大同指定）
SUS303 φ21.0D (下村製大同指定）
G23-T8 φ20.0 平目R 62山
ASK2600S φ9.0CM
ASK2600S φ12.0CM
ASK2600S φ11.0CM
ASK2600S φ11.0CM
ASK2600S φ7.0CM
SUS303 φ3.0CM
C3604Lcd φ15.0
A6061-T6 φ35.1D 昭和材
G23-T8 φ16.0
C3602Lcd φ17.0 (NB5N) (C3603-1/2H表記)
A6061-T6 φ32.0D  2.5m 昭和材
SUS303 φ9.0CM
A6061-T6 φ35.1D  2.5m レゾナック
A6061-T6 φ35.1D  2.5m レゾナック
C3604Lcd φ12.0 (NB5S)
C3604Lcd φ12.0 (NB5S)
C3604Lcd φ15.0 (NB5S)
C3604Lcd φ9.0
S45C φ5.0D  2m
C3604Lcd φ14.0
A6061-T6 φ32.0D  2.5m 昭和材
A6061-T6 φ32.0D  2.5m 昭和材
SUS303 φ12.0CM
SUS303 φ15.0CM
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
HB-71-1/2H φ15.0 支給材
SUS303 φ7.0CM
ASK2600S φ12.0CM
SUS303 φ4.0CM
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
SUS304 φ10.0D  下村指定
A5056 φ17.0 2m
C3604Lcd φ4.0
S45C φ8.0D  2m
SUS304 φ5.0D
C3604Lcd φ13.0
C3604Lcd φ3.0
C3604Lcd φ3.0
SUS303 φ21.0D
SUS303 φ21.0D
SUS303 φ21.0D
C3604Lcd φ13.0
SUS420F φ5.0G ｻﾝﾄｸ製 支給材
SUS303 φ9.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
YST1 φ10.0
A6061-T6 φ31.0D  2.5m ﾚｿﾞﾅｯｸ
A6061-T6 φ35.1D  2.5m 昭和材
SUS304 φ5.0D 下村
SUS304 φ4.0D 下村
SUS304 φ5.0D 下村
S20C φ8.0D  1.5m
C3604Lcd φ6.0 （焼鈍材）
SUS303 φ20.0CM
C3604Lcd φ15.0
SUS303 φ20.0CM
C3604Lcd φ10.0
A6061-T6 φ35.1D  2.5m 昭和材
SUS420F φ18.0G
SUS303 φ19.0D
C3604Lcd φ16.0
SUS303 φ4.0CM
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
C3604Lcd φ21.0
SUS303Cu φ5.0D
A5056 φ14.0 2m
A5056-H18 φ31.0 2m (客先支給材)
A5056-H18 φ12.0 2m (客先支給材)
A5056-H18 φ17.0 2m (客先支給材)
A5056-H18 φ12.0 2m (客先支給材)
A5056-H18 φ14.0 2m (客先支給材)
SF-13E φ20.0D
SF-13E φ20.0D
C3604Lcd φ13.0
C3604Lcd φ5.0
C3604Lcd φ7.0
SUS303 φ6.0CM
HB-71 1/2H φ11.0G
S45C φ12.0D  2m
C1100BD-H φ16.0
SUS303 φ4.0CM
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
C3604Lcd φ5.0
ASK2600R φ20.0CM
C3604Lcd φ20.0
ELCH2S φ10.0D h9 客先無償支給
SUS316L φ9.0G  2m 　メガサス
SUS316L φ12.0G  2m  愛知精鋼
SUS316L φ9.0G  2m 　メガサス
SUS316L φ9.0G  2m 　メガサス
SUS304 φ21.0G  2m
K-M31 φ16.5G (±0.015)（客先有償支給）
ASK2600R φ15.0CM
ASK2600R φ20.0CM
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
ASK2600S φ3.0CM
SUS303 φ18.0CM
SUS303 φ14.0D
SUS304 φ9.0D
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
S45CH 調質材 φ12.0D  1.5m
C3604Lcd φ12.0
ASK2600R φ20.0CM
C3604Lcd φ10.0
C3604Lcd φ10.0
C3604Lcd φ10.0
C3604Lcd φ10.0
SUS420F φ4.0G
C3604Lcd φ10.0
SUS304 φ4.0D 下村
A5056 φ10.0 2m
A6061-T6 φ35.1D  2.5m 昭和材
SUS304 φ5.0D
C3604Lcd φ15.0
C3604Lcd φ15.0
C3604Lcd φ15.0
SUS303 φ12.0CM
C3604Lcd φ21.0
SUS420F φ18.0G 支給材
SUS420F φ18.0G 支給材
SUS304 φ18.0D  原則秋山材
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
C3604Lcd φ12.0
C3604Lcd φ12.0
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
SUS303 φ19.0CM
SUS316L φ13.0G  2.0m
SUS303 φ6.0CM
SUS303 φ17.0CM
SUS303 φ17.0CM
SUS303 φ16.0CM
SUS303 φ17.0CM
C3604Lcd φ15.0
C3604Lcd φ15.0
SUS303 φ10.0CM
SUS304 φ4.0D 下村
SUS304 φ4.0D 下村
SUS304 φ22.0D  2m (山陽指定）
ASK2600S φ17.0CM
SF-20T φ6.0G
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
SUS304 φ11.0D
SUS304 φ9.0D
S45C φ5.0D  2m
S45C φ10.0D  2m
SUS303 φ4.0CM
SUS303 φ4.0CM
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
"HB-71-1/2H φ12.0 (+0.05,0)支給材"
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
C3604Lcd φ21.0
SUS303 φ18.0CM
C3604Lcd φ12.0
C3604Lcd φ12.0
"K-M31 φ10.0G (0,+0.03) 支給材"
"K-M31 φ10.0G (0,+0.03) 支給材"
"K-M31 φ10.0G (0,+0.03) 支給材"
S20C φ6.0D  1.5m  ※端材保管
S20C φ8.0D　1.5m　※端材保管
S20C φ8.0D　1.5m　※端材保管
S20C φ8.0D　1.5m　※端材保管
S20C φ10.0D  1.5m  ※端材保管
S20C φ12.0D　1.5m　※端材保管
C3604Lcd φ15.0 (NB5S)
ASK2600R φ16.0CM
C3602Lcd φ10.0 (NB5N)
C3602Lcd φ22.0
G23-T8 φ16.0
SUS316L φ18.0G  2.0m G4303大同 P研磨
C3604Lcd φ21.0
ASK2600R φ20.0CM
C3604Lcd φ15.0 (NB5S)
C3604Lcd φ15.0 (NB5S)
C3604Lcd φ15.0 (NB5S)
C3604Lcd φ22.0
SUS303 φ18.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
SUS304 φ19.0G  2m
SUS304 φ19.0G  2m
A7075 φ12.0G
SUS303 φ12.0CM
SUS303 φ12.0CM
SUS303 φ12.0CM
SUS303 φ12.0CM
SUS303 φ12.0CM
SUS303 φ12.0CM
SUS303 φ4.0CM
C3604Lcd φ15.0 (NB5S)
BZ5A φ6.0
ASK2600R φ7.0CM
ASK2600R φ17.0CM
ASK2600R φ17.0CM
ASK2600R φ7.0CM
SUS303 φ6.0CM
HB-71 1/2H φ11.0G (φ12から研磨材）
C3604Lcd φ8.0
SUS303 φ13.0CM
A5056 φ14.0 2m
"HB-71-1/2H φ13.0 (+0.05,0)支給材"
S45C φ25.0D  2.0m
SUS303 φ16.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ15.0CM
ASK2600R φ20.0CM
SUS303 φ20.0CM
SUS303 φ20.0CM
SUS303 φ20.0CM
SUS303 Hex17.0  2m
SUS316L φ12.0G  2m  愛知精鋼
SUS316L φ9.0G  2m 　メガサス
SUS316L φ9.0G  2m 　メガサス
SUS316L φ9.0G  2m 　メガサス
S20C φ6.0D  1.5m　※端材保管
S20C φ10.0D　1.5m  ※端材保管
C5441 φ12.0
C3604Lcd φ10.0
C3604Lcd φ10.0
SGD3M φ16.0D  2m
SUS303 φ11.0CM
C3604Lcd Hex12.0
C3604Lcd Hex10.0
G23-T8 φ12.0
SUS303 φ6.0G
SUS303 φ4.0CM
SUS303 φ20.0CM
SUS303 φ20.0CM
SUS303 φ20.0CM
C3602Lcd φ10.0 (NB5N)
C3604Lcd φ7.0
HB-71-1/2H φ9.0 (φ12.0から加工）
SUS303 φ18.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
C3604Lcd φ15.0 (NB5S)
C3604Lcd φ21.0
C3604Lcd φ15.0 (NB5S)
C6801 φ13.0 (客先支給材）
SUS303 φ15.0CM
SUS303 φ4.0CM
ASK2600R φ15.0CM
ASK2600R φ15.0CM
ASK2600R φ15.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
SUS303 φ4.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ15.0CM
C3604Lcd φ15.0 (NB5S)
A6061-T6 φ29.0
A6061-T6 φ29.0
C3604Lcd φ15.0
C3604Lcd φ12.0
C3604Lcd φ37.0
HB-71-1/2H φ15.0 支給材
G23-T8 φ9.0
G23-T8 φ12.0
G23-T8 φ19.0
G23-T8 φ15.0
C3604Lcd φ15.0
C3604Lcd φ3.0
SUS303 φ17.0CM
SUS303 φ17.0CM
SUS303 φ12.0CM
SUS303 φ13.0CM
SUS303 φ12.0CM
SUS303 φ12.0CM
SUS303 φ13.0CM
SUS303 φ13.0CM
SUS303 φ13.0CM
A2017 φ6.0 2m
SUS303 φ8.0CM
C3604Lcd φ11.0
C3604Lcd φ4.0
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
A5056 φ9.0 2m
A5056 φ9.0 2m
A5056 φ36.0 2m
A5056 φ32.0 2m
A5056 φ28.0 2m
A5056 φ25.0 2m
A5056 φ25.0 2m
A5056 φ37.0 2m
A5056 φ37.0 2m
C3604Lcd φ15.0 (NB5S)
C3604Lcd φ15.0 (NB5S)
C3604Lcd φ15.0 (NB5S)
C3604Lcd φ15.0 (NB5S)
SUS316 φ12.0G  2.2m ｼﾙﾊﾞｰ（千葉金）
SUS303 φ4.0CM
C3604Lcd φ15.0 (NB5S)
SF-20F φ5.0G
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
C3604Lcd φ13.0
C3604Lcd φ16.0
SK4F φ7.0D 2m 千葉金属
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
SUS303 φ12.0CM
SUS303 φ12.0CM
SUS303 φ13.0CM
SUS303 φ13.0CM
SUS303 φ13.0CM
SUS303 φ12.0CM
C3604Lcd φ14.0
C3604Lcd φ8.0
SUS303 φ9.0CM
S35C φ18.0G  2m　  ※端材保管
SF-20T φ9.0D
SUS303 φ4.0CM
A5052 φ28.0  2m 引抜材
SUS420J2 φ17.0G  2m
SUS303 φ38.0G  2.1m
ASK500F φ4.0G  2m
A6061-T6 φ35.1D  2.5m 昭和材
A6061-T6 φ35.1D  2.5m 昭和材
SUS316L φ9.0G  2m 　メガサス
SUS316L φ9.0G  2m 　メガサス
"K-M31 φ10.0G (0,+0.03) 支給材"
SUM22 φ9.3D (林製鋼・神戸母材) 1.5ｍ
SUS303 φ28.0G
SUS303 φ12.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUS303 φ4.0CM
SUM22 φ9.3D (林製鋼・神戸母材)
SUS303 φ13.0CM
SUS303 φ13.0CM
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
A6061-T6 φ6.0G  2m
A6061-T6 φ6.0G  2m
SUS420J2 φ19.0G  2m
SUS420F φ20.0G
SUS316 φ12.0G  2.2m ｼﾙﾊﾞｰ（千葉金）
A5052 φ28.0  2m 引抜材
SUS303 φ38.0G  2.1m
SUS303 φ11.0CM
SUS316 φ13.0G 2.2m ｼﾙﾊﾞｰ(千葉金)
SUS316 φ13.0G 2.2m ｼﾙﾊﾞｰ(千葉金)
SUS303 φ11.0CM　秋山精鋼
"K-M31 φ10.0G (0,+0.03) 支給材"
ASK2600R φ7.0
ASK2600R φ7.0
ASK2600R φ7.0
ASK2600R φ7.0
ASK2600R φ17.0
ASK2600R φ17.0
ASK2600R φ17.0
ASK2600R φ17.0
SUS303 φ11.0CM
SUS303 φ4.0CM
SUS303Cu φ6.0D
ASK2600S φ7.0CM
SUS303 φ10.0CM　秋山
SUS303 φ10.0CM　秋山
SUS303 φ10.0CM　秋山
C3604Lcd φ13.0
SUS304 φ9.0CM
SUS304 φ11.0CM
SUS316F φ8.0G
SUS303 φ5.0CM
SUS303 φ6.0CM
C3604Lcd φ15.0 (NB5S)
C3603Lcd-1/2H φ17.0
SUS420J2 φ22.0D  2m
SUS303 φ8.0D　下村
SUS303 φ15.0CM
SUS303 φ15.0CM
SUS303 φ15.0CM
SUS303 φ15.0CM
SUS303 φ15.0CM
SUS304 φ11.0CM
SUS303Cu φ5.0D
SUM22 φ9.3D (林製鋼・神戸母材) 2.5m
SUS303 φ5.0CM
SUS303 φ9.0CM
SGD3M φ4.0  2m
SUS316 φ13.0G 2.2m ｼﾙﾊﾞｰ(千葉金)
SUS303 φ7.0CM
K-M31 φ7.0G 2.5m（客先支給材）
SUS303 φ4.0CM
SUS303 φ18.0CM
SUS303 φ38.0G  2.1m
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
SUS303 φ7.0CM
ASK2600R φ7.0
ASK2600R φ7.0
ASK2600R φ7.0
ASK2600R φ7.0
ASK2600R φ17.0
ASK2600R φ17.0
K-M31 φ16.5G (±0.015)（客先有償支給）
"K-M31 φ10.0G (0,+0.03) から加工。支給材"
"K-M31 φ10.0G (0,+0.03) から加工。支給材"
SUS303 φ5.0CM
ASK2600R φ20.0CM
ASK2600R φ15.0CM
ASK2600R φ20.0CM
ASK2600R φ20.0CM
K-M31 φ16.5G (±0.015)（客先有償支給）
K-M31 φ7.0G 2.5m（客先支給材）
C3604Lcd φ5.0
SUS303 φ5.0CM
SUS303 φ3.0CM
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ14.0D 下村（大同）
SUS303 φ8.0D　下村
SUS303 φ10.0
SUS303 φ7.0
SUM22 φ11.0CM
SUM22 φ11.0CM
SUS303 φ7.0CM
SUS304 φ7.0D
BZ5A φ14.0
BZ5A φ14.0
BZ5A φ14.0
BZ5A φ9.0
A5052 φ37.0  2m
SUS420J2 φ17.0G  2m
SUS316F φ8.0G
SUS304 φ12.0 2m ｼﾙﾊﾞｰ（千葉金） 
SUS304 φ14.0 2m ｼﾙﾊﾞｰ（千葉金） 
K-M31 φ16.5G (±0.015)（客先有償支給）
K-M31 φ16.5G (±0.015)（客先有償支給）
"K-M31 φ10.0G (0,+0.03) 支給材"
K-M31 φ16.5G (±0.015)（客先有償支給）
K-M31 φ16.5G (±0.015)（客先有償支給）
"K-M31 φ10.0G (0,+0.03) 支給材"
A5056 φ14.0 2m
A5052 φ37.0  2m
A5052 φ37.0  2m
SUS303 φ26.0CM  2m
SUS303 φ7.0CM
C3604Lcd φ12.0 (NB5S)
C3604Lcd φ15.0
C3604Lcd φ15.0
C3604Lcd φ15.0
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
YST1 Hex14.0
SUS303 φ25.0G
SUS420J2 φ21.0  2.5m
SUS420F φ21.0  2.5m
HB-71 1/2H φ26.5 (±0.08)  2.5m  客先無償支給材
SUS303 φ14.0D 下村（大同）
A5052 φ37.0  2m
SUS303 φ26.0CM  1.5m
A6061-T6 φ36.0D  2.5m ﾚｿﾞﾅｯｸ
SF-20T φ6.0G
C3604Lcd φ15.0
A6061-T6 φ36.0D  2.5m ﾚｿﾞﾅｯｸ
C6801 φ25.0 (BZ5A) 客先有償支給材
SUS303 φ14.0D 下村（大同）
C3604Lcd φ15.0 (NB5S)
C3604Lcd φ7.0
SUM23 φ26.0  1.5m
SUS303 φ10.0CM　秋山
SUS303 φ14.0D 下村（大同）
G23-T8 φ25.0
G23-T8 φ25.0
G23-T8 φ22.0
G23-T8 φ23.0
G23-T8 φ23.0
G23-T8 φ24.0
G23-T8 φ28.0
G23-T8 φ32.0
G23-T8 φ33.0
A5052 φ36.0  2m
G23-T8 φ16.0
G23-T8 φ16.0
G23-T8 φ17.0
G23-T8 φ17.0
G23-T8 φ17.0
G23-T8 φ18.0
G23-T8 φ21.0
G23-T8 φ20.0
G23-T8 φ20.0
G23-T8 φ20.0
SUS304 φ5.0
SUS303 φ10.0CM　秋山
SUS303 φ14.0D 下村（大同）
C3604Lcd φ9.0
C3604Lcd φ13.0
C3604Lcd φ13.0
ASK2600R φ20.0CM
A6061-T6 φ36.0D  2.5m ﾚｿﾞﾅｯｸ
C3604Lcd φ10.0
S20C φ17.0  1.5m
SUM23 φ32.0  1.5m（林精鋼）
A6061-T6 φ31.0D  2.5m ﾚｿﾞﾅｯｸ
